Interval # (10000 ms), Allocation Site, Bucket Size, Buckets's Compression Efficiency (uncompressed/compressed), Buckets Uncompressed Portion of Heap, Buckets Compressed Portion of Heap, Site's Portion of Heap (uncompressed), Site's Portion of Heap (compressed), Number of Allocations, Bucket's Uncompressed Portion of Allocation Site's Data, Bucket's Compressed Portion of Allocation Site's Data, Bucket's Uncompressed Size, Bucket's Compressed Size, Total Uncompressed Allocation Site Data Size, Total Compressed Allocation Site Data Size, Total Uncompressed Heap Size, Total Compressed Heap Size, Total Bucket Resident Pages, Total Bucket Virtual Pages, Total Site Resident Pages, Total Site Virtual Pages, Total Heap Resident Pages, Total Heap Virtual Pages, 
1,./tests/pagetest.exe at address0x55e7d273334c,16-32,0.780488,4.76806e-07,2.41466e-06,4.76806e-07,2.41466e-06,1,1,1,32,41,32,41,6.71132e+07,1.69796e+07,1,1,1,1,16387,16387,
1,./tests/pagetest.exe at address0x55e7d2733298,128-256,5.09091,3.33764e-06,2.59134e-06,0.999938,0.999969,1,3.33785e-06,2.59142e-06,224,44,6.71091e+07,1.69791e+07,6.71132e+07,1.69796e+07,1,1,16385,16385,16387,16387,
1,./tests/pagetest.exe at address0x55e7d2733298,8388608-1073741824,3.95245,0.999935,0.999967,0.999938,0.999969,1,0.999997,0.999997,6.71089e+07,1.6979e+07,6.71091e+07,1.69791e+07,6.71132e+07,1.69796e+07,16384,16384,16385,16385,16387,16387,
1,./tests/pagetest.exe at address0x55e7d27332f9,2048-4096,8.587,6.10312e-05,2.80925e-05,6.10312e-05,2.80925e-05,1,1,1,4096,477,4096,477,6.71132e+07,1.69796e+07,1,1,1,1,16387,16387,
2,./tests/pagetest.exe at address0x55e7d273334c,16-32,0.780488,3.17878e-07,1.60987e-06,3.17878e-07,1.60987e-06,2,1,1,64,82,64,82,2.01335e+08,5.09358e+07,2,2,2,2,49158,49158,
2,./tests/pagetest.exe at address0x55e7d2733298,128-256,3.92982,2.22514e-06,2.23811e-06,0.999959,0.999982,2,2.22524e-06,2.23815e-06,448,114,2.01327e+08,5.09349e+07,2.01335e+08,5.09358e+07,2,2,49154,49154,49158,49158,
2,./tests/pagetest.exe at address0x55e7d2733298,8388608-1073741824,3.95264,0.999957,0.99998,0.999959,0.999982,2,0.999998,0.999998,2.01327e+08,5.09347e+07,2.01327e+08,5.09349e+07,2.01335e+08,5.09358e+07,49152,49152,49154,49154,49158,49158,
2,./tests/pagetest.exe at address0x55e7d27332f9,2048-4096,9.79904,4.06883e-05,1.64128e-05,4.06883e-05,1.64128e-05,2,1,1,8192,836,8192,836,2.01335e+08,5.09358e+07,2,2,2,2,49158,49158,
3,./tests/pagetest.exe at address0x55e7d273334c,16-32,0.780488,2.04353e-07,1.03494e-06,2.04353e-07,1.03494e-06,3,1,1,96,123,96,123,4.69775e+08,1.18847e+08,3,3,3,3,114697,114697,
3,./tests/pagetest.exe at address0x55e7d2733298,128-256,3.6129,1.43047e-06,1.56503e-06,0.999974,0.999989,3,1.43051e-06,1.56505e-06,672,186,4.69763e+08,1.18846e+08,4.69775e+08,1.18847e+08,3,3,114691,114691,114697,114697,
