Interval # (10000 ms), Bucket Size, Number of Allocations, Buckets's Compression Efficiency (compressed/uncompressed), Bucket's Uncompressed Portion of Heap, Bucket's Compressed Portion of Heap, Bucket's Uncompressed Size, Bucket's Compressed Size, Total Uncompressed Heap Size, Total Compressed Heap Size, 
1,16-32,1,1.23077,0.00332226,0.0607477,32,26,9632,428,
1,64-128,1,1.24272,0.013289,0.240654,128,103,9632,428,
1,128-256,3,5.64706,0.0697674,0.278037,672,119,9632,428,
1,256-512,2,10.3226,0.0664452,0.14486,640,62,9632,428,
1,512-1024,2,51.2,0.212625,0.0934579,2048,40,9632,428,
1,1024-2048,1,87.6522,0.209302,0.0537383,2016,23,9632,428,
1,2048-4096,1,74.4727,0.425249,0.128505,4096,55,9632,428,
2,16-32,2,1.23077,0.00371058,0.0570801,64,52,17248,911,
2,64-128,2,1.24272,0.0148423,0.226125,256,206,17248,911,
2,128-256,6,5.53086,0.0779221,0.26674,1344,243,17248,911,
2,256-512,4,10.3226,0.0742115,0.136114,1280,124,17248,911,
2,512-1024,4,51.2,0.237477,0.0878156,4096,80,17248,911,
2,1024-2048,1,87.6522,0.116883,0.025247,2016,23,17248,911,
2,2048-4096,2,44.765,0.474954,0.200878,8192,183,17248,911,
3,16-32,3,1.23077,0.00310881,0.0390977,96,78,30880,1995,
3,64-128,3,1.24272,0.0124352,0.154887,384,309,30880,1995,
3,128-256,9,5.43396,0.065285,0.185965,2016,371,30880,1995,
3,256-512,6,10.3226,0.0621762,0.0932331,1920,186,30880,1995,
3,512-1024,6,51.2,0.198964,0.0601504,6144,120,30880,1995,
3,1024-2048,1,87.6522,0.065285,0.0115288,2016,23,30880,1995,
3,2048-4096,3,39.5113,0.397927,0.15589,12288,311,30880,1995,
3,4096-262144,1,10.0771,0.194819,0.299248,6016,597,30880,1995,
4,16-32,4,1.23077,0.00275292,0.0337006,128,104,46496,3086,
4,64-128,4,1.24272,0.0110117,0.133506,512,412,46496,3086,
4,128-256,12,5.38677,0.0578114,0.161698,2688,499,46496,3086,
4,256-512,8,10.3226,0.0550585,0.0803629,2560,248,46496,3086,
4,512-1024,8,51.2,0.176187,0.0518471,8192,160,46496,3086,
4,1024-2048,1,87.6522,0.0433586,0.00745301,2016,23,46496,3086,
4,2048-4096,4,37.3212,0.352374,0.142255,16384,439,46496,3086,
4,4096-262144,2,11.6703,0.301445,0.389177,14016,1201,46496,3086,
5,16-32,5,1.23077,0.00249377,0.0359414,160,130,64160,3617,
5,64-128,5,1.24272,0.00997506,0.142383,640,515,64160,3617,
5,128-256,15,5.26646,0.0523691,0.176389,3360,638,64160,3617,
5,256-512,10,10.3226,0.0498753,0.0857064,3200,310,64160,3617,
5,512-1024,10,51.2,0.159601,0.0552944,10240,200,64160,3617,
5,1024-2048,1,87.6522,0.0314214,0.00635886,2016,23,64160,3617,
5,2048-4096,5,36.0563,0.319202,0.157036,20480,568,64160,3617,
5,4096-262144,3,19.5166,0.375062,0.34089,24064,1233,64160,3617,
6,16-32,5,1.23077,0.00249377,0.0359414,160,130,64160,3617,
6,64-128,5,1.24272,0.00997506,0.142383,640,515,64160,3617,
6,128-256,15,5.26646,0.0523691,0.176389,3360,638,64160,3617,
6,256-512,10,10.3226,0.0498753,0.0857064,3200,310,64160,3617,
6,512-1024,10,51.2,0.159601,0.0552944,10240,200,64160,3617,
6,1024-2048,1,87.6522,0.0314214,0.00635886,2016,23,64160,3617,
6,2048-4096,5,36.0563,0.319202,0.157036,20480,568,64160,3617,
6,4096-262144,3,19.5166,0.375062,0.34089,24064,1233,64160,3617,
